Species,Week,Frequency,Peak Frequency,Region
White-breasted Nuthatch,44,0.0223267,0.0315956,North Okanagan
White-breasted Nuthatch,45,0.0202977,0.0315956,North Okanagan
White-breasted Nuthatch,46,0.0258752,0.0315956,North Okanagan
White-breasted Nuthatch,47,0.0296392,0.0315956,North Okanagan
White-breasted Nuthatch,48,0.0222222,0.0315956,North Okanagan
Pygmy Nuthatch,1,0.0575275,0.0671053,North Okanagan
Pygmy Nuthatch,2,0.0439189,0.0671053,North Okanagan
Pygmy Nuthatch,3,0.050173,0.0671053,North Okanagan
Pygmy Nuthatch,4,0.0383142,0.0671053,North Okanagan
Pygmy Nuthatch,5,0.0334928,0.0671053,North Okanagan
Pygmy Nuthatch,6,0.0616114,0.0671053,North Okanagan
Pygmy Nuthatch,7,0.0569728,0.0671053,North Okanagan
Pygmy Nuthatch,8,0.0302115,0.0671053,North Okanagan
Pygmy Nuthatch,9,0.0518868,0.0671053,North Okanagan
Pygmy Nuthatch,10,0.0544554,0.0671053,North Okanagan
Pygmy Nuthatch,11,0.0489883,0.0671053,North Okanagan
Pygmy Nuthatch,12,0.0414244,0.0671053,North Okanagan
Pygmy Nuthatch,13,0.0365736,0.0671053,North Okanagan
Pygmy Nuthatch,14,0.0336301,0.0671053,North Okanagan
Pygmy Nuthatch,15,0.0334052,0.0671053,North Okanagan
Pygmy Nuthatch,16,0.0310773,0.0671053,North Okanagan
Pygmy Nuthatch,17,0.0263158,0.0671053,North Okanagan
Pygmy Nuthatch,18,0.0394843,0.0671053,North Okanagan
Pygmy Nuthatch,19,0.0217014,0.0671053,North Okanagan
Pygmy Nuthatch,20,0.0301837,0.0671053,North Okanagan
Pygmy Nuthatch,21,0.0289593,0.0671053,North Okanagan
Pygmy Nuthatch,22,0.0666667,0.0671053,North Okanagan
Pygmy Nuthatch,23,0.0351105,0.0671053,North Okanagan
Pygmy Nuthatch,24,0.0290581,0.0671053,North Okanagan
Pygmy Nuthatch,25,0.0519337,0.0671053,North Okanagan
Pygmy Nuthatch,26,0.0483221,0.0671053,North Okanagan
Pygmy Nuthatch,27,0.047619,0.0671053,North Okanagan
Pygmy Nuthatch,28,0.0515152,0.0671053,North Okanagan
Pygmy Nuthatch,29,0.0651214,0.0671053,North Okanagan
Pygmy Nuthatch,30,0.0644737,0.0671053,North Okanagan
Pygmy Nuthatch,31,0.0508242,0.0671053,North Okanagan
Pygmy Nuthatch,32,0.0553539,0.0671053,North Okanagan
Pygmy Nuthatch,33,0.0392157,0.0671053,North Okanagan
Pygmy Nuthatch,34,0.0549296,0.0671053,North Okanagan
Pygmy Nuthatch,35,0.0488467,0.0671053,North Okanagan
Pygmy Nuthatch,36,0.0595506,0.0671053,North Okanagan
Pygmy Nuthatch,37,0.0445609,0.0671053,North Okanagan
Pygmy Nuthatch,38,0.0671053,0.0671053,North Okanagan
Pygmy Nuthatch,39,0.0489731,0.0671053,North Okanagan
Pygmy Nuthatch,40,0.0480167,0.0671053,North Okanagan
Pygmy Nuthatch,41,0.0467033,0.0671053,North Okanagan
Pygmy Nuthatch,42,0.0349288,0.0671053,North Okanagan
Pygmy Nuthatch,43,0.0424242,0.0671053,North Okanagan
Pygmy Nuthatch,44,0.0517039,0.0671053,North Okanagan
Pygmy Nuthatch,45,0.0568336,0.0671053,North Okanagan
Pygmy Nuthatch,46,0.0593607,0.0671053,North Okanagan
Pygmy Nuthatch,47,0.0592784,0.0671053,North Okanagan
Pygmy Nuthatch,48,0.0492063,0.0671053,North Okanagan
Red-breasted Nuthatch,1,0.2350061,0.2619718,North Okanagan
Red-breasted Nuthatch,2,0.1841216,0.2619718,North Okanagan
Red-breasted Nuthatch,3,0.1851211,0.2619718,North Okanagan
Red-breasted Nuthatch,4,0.2196679,0.2619718,North Okanagan
Red-breasted Nuthatch,5,0.2280702,0.2619718,North Okanagan
Red-breasted Nuthatch,6,0.2251185,0.2619718,North Okanagan
Red-breasted Nuthatch,7,0.1845238,0.2619718,North Okanagan
Red-breasted Nuthatch,8,0.1933535,0.2619718,North Okanagan
Red-breasted Nuthatch,9,0.1591981,0.2619718,North Okanagan
Red-breasted Nuthatch,10,0.1806931,0.2619718,North Okanagan
Red-breasted Nuthatch,11,0.1810437,0.2619718,North Okanagan
Red-breasted Nuthatch,12,0.1809593,0.2619718,North Okanagan
Red-breasted Nuthatch,13,0.1857555,0.2619718,North Okanagan
Red-breasted Nuthatch,14,0.1839763,0.2619718,North Okanagan
Red-breasted Nuthatch,15,0.205819,0.2619718,North Okanagan
Red-breasted Nuthatch,16,0.2154696,0.2619718,North Okanagan
Red-breasted Nuthatch,17,0.2105263,0.2619718,North Okanagan
Red-breasted Nuthatch,18,0.2087027,0.2619718,North Okanagan
Red-breasted Nuthatch,19,0.1657986,0.2619718,North Okanagan
Red-breasted Nuthatch,20,0.1771654,0.2619718,North Okanagan
Red-breasted Nuthatch,21,0.161991,0.2619718,North Okanagan
Red-breasted Nuthatch,22,0.1818182,0.2619718,North Okanagan
Red-breasted Nuthatch,23,0.159948,0.2619718,North Okanagan
Red-breasted Nuthatch,24,0.1663327,0.2619718,North Okanagan
Red-breasted Nuthatch,25,0.1966851,0.2619718,North Okanagan
Red-breasted Nuthatch,26,0.1932886,0.2619718,North Okanagan
Red-breasted Nuthatch,27,0.1857143,0.2619718,North Okanagan
Red-breasted Nuthatch,28,0.2161616,0.2619718,North Okanagan
Red-breasted Nuthatch,29,0.2615894,0.2619718,North Okanagan
Red-breasted Nuthatch,30,0.25,0.2619718,North Okanagan
Red-breasted Nuthatch,31,0.2403846,0.2619718,North Okanagan
Red-breasted Nuthatch,32,0.2549909,0.2619718,North Okanagan
Red-breasted Nuthatch,33,0.2329873,0.2619718,North Okanagan
Red-breasted Nuthatch,34,0.2619718,0.2619718,North Okanagan
Red-breasted Nuthatch,35,0.2428765,0.2619718,North Okanagan
Red-breasted Nuthatch,36,0.2213483,0.2619718,North Okanagan
Red-breasted Nuthatch,37,0.2018349,0.2619718,North Okanagan
Red-breasted Nuthatch,38,0.2289474,0.2619718,North Okanagan
Red-breasted Nuthatch,39,0.2132701,0.2619718,North Okanagan
Red-breasted Nuthatch,40,0.217119,0.2619718,North Okanagan
Red-breasted Nuthatch,41,0.1991758,0.2619718,North Okanagan
Red-breasted Nuthatch,42,0.2005175,0.2619718,North Okanagan
Red-breasted Nuthatch,43,0.2121212,0.2619718,North Okanagan
Red-breasted Nuthatch,44,0.2220917,0.2619718,North Okanagan
Red-breasted Nuthatch,45,0.2043302,0.2619718,North Okanagan
Red-breasted Nuthatch,46,0.2161339,0.2619718,North Okanagan
Red-breasted Nuthatch,47,0.2036082,0.2619718,North Okanagan
Red-breasted Nuthatch,48,0.2428571,0.2619718,North Okanagan
nuthatch sp.,1,0,0.0015949,North Okanagan
nuthatch sp.,2,0,0.0015949,North Okanagan
nuthatch sp.,3,0,0.0015949,North Okanagan
nuthatch sp.,4,0,0.0015949,North Okanagan
nuthatch sp.,5,0.0015949,0.0015949,North Okanagan
nuthatch sp.,6,0,0.0015949,North Okanagan
nuthatch sp.,7,0,0.0015949,North Okanagan
nuthatch sp.,8,0,0.0015949,North Okanagan
nuthatch sp.,9,0,0.0015949,North Okanagan
nuthatch sp.,10,0,0.0015949,North Okanagan
nuthatch sp.,11,0,0.0015949,North Okanagan
nuthatch sp.,12,0,0.0015949,North Okanagan
nuthatch sp.,13,0,0.0015949,North Okanagan
nuthatch sp.,14,0,0.0015949,North Okanagan
nuthatch sp.,15,0,0.0015949,North Okanagan
nuthatch sp.,16,0,0.0015949,North Okanagan
nuthatch sp.,17,0,0.0015949,North Okanagan
nuthatch sp.,18,0,0.0015949,North Okanagan
nuthatch sp.,19,0.0008681,0.0015949,North Okanagan
nuthatch sp.,20,0,0.0015949,North Okanagan
nuthatch sp.,21,0,0.0015949,North Okanagan
nuthatch sp.,22,0,0.0015949,North Okanagan
nuthatch sp.,23,0.0013004,0.0015949,North Okanagan
nuthatch sp.,24,0,0.0015949,North Okanagan
nuthatch sp.,25,0,0.0015949,North Okanagan
nuthatch sp.,26,0,0.0015949,North Okanagan
nuthatch sp.,27,0,0.0015949,North Okanagan
nuthatch sp.,28,0,0.0015949,North Okanagan
nuthatch sp.,29,0,0.0015949,North Okanagan
nuthatch sp.,30,0,0.0015949,North Okanagan
nuthatch sp.,31,0,0.0015949,North Okanagan
nuthatch sp.,32,0,0.0015949,North Okanagan
nuthatch sp.,33,0,0.0015949,North Okanagan
nuthatch sp.,34,0,0.0015949,North Okanagan
nuthatch sp.,35,0,0.0015949,North Okanagan
nuthatch sp.,36,0,0.0015949,North Okanagan
nuthatch sp.,37,0.0013106,0.0015949,North Okanagan
nuthatch sp.,38,0,0.0015949,North Okanagan
nuthatch sp.,39,0,0.0015949,North Okanagan
nuthatch sp.,40,0,0.0015949,North Okanagan
nuthatch sp.,41,0,0.0015949,North Okanagan
nuthatch sp.,42,0,0.0015949,North Okanagan
nuthatch sp.,43,0,0.0015949,North Okanagan
nuthatch sp.,44,0,0.0015949,North Okanagan
nuthatch sp.,45,0,0.0015949,North Okanagan
nuthatch sp.,46,0,0.0015949,North Okanagan
nuthatch sp.,47,0,0.0015949,North Okanagan
nuthatch sp.,48,0,0.0015949,North Okanagan
Brown Creeper,1,0.0440636,0.0507937,North Okanagan
Brown Creeper,2,0.0287162,0.0507937,North Okanagan
Brown Creeper,3,0.0242215,0.0507937,North Okanagan
Brown Creeper,4,0.0280971,0.0507937,North Okanagan
Brown Creeper,5,0.0398724,0.0507937,North Okanagan
Brown Creeper,6,0.0260664,0.0507937,North Okanagan
Brown Creeper,7,0.0221088,0.0507937,North Okanagan
Brown Creeper,8,0.0241692,0.0507937,North Okanagan
Brown Creeper,9,0.0176887,0.0507937,North Okanagan
Brown Creeper,10,0.0210396,0.0507937,North Okanagan
Brown Creeper,11,0.0191693,0.0507937,North Okanagan
Brown Creeper,12,0.0196221,0.0507937,North Okanagan
Brown Creeper,13,0.0105871,0.0507937,North Okanagan
Brown Creeper,14,0.007913,0.0507937,North Okanagan
Brown Creeper,15,0.0064655,0.0507937,North Okanagan
Brown Creeper,16,0.0027624,0.0507937,North Okanagan
Brown Creeper,17,0.0070175,0.0507937,North Okanagan
Brown Creeper,18,0.0056406,0.0507937,North Okanagan
Brown Creeper,19,0.0026042,0.0507937,North Okanagan
Brown Creeper,20,0.003937,0.0507937,North Okanagan
Brown Creeper,21,0.0072398,0.0507937,North Okanagan
Brown Creeper,22,0.0060606,0.0507937,North Okanagan
Brown Creeper,23,0.0052016,0.0507937,North Okanagan
Brown Creeper,24,0.012024,0.0507937,North Okanagan
Brown Creeper,25,0.0088398,0.0507937,North Okanagan
Brown Creeper,26,0.0040268,0.0507937,North Okanagan
Brown Creeper,27,0.0126984,0.0507937,North Okanagan
Brown Creeper,28,0.0090909,0.0507937,North Okanagan
Brown Creeper,29,0.0099338,0.0507937,North Okanagan
Brown Creeper,30,0.0105263,0.0507937,North Okanagan
Brown Creeper,31,0.0151099,0.0507937,North Okanagan
Brown Creeper,32,0.0136116,0.0507937,North Okanagan
Brown Creeper,33,0.0103806,0.0507937,North Okanagan
Brown Creeper,34,0.0084507,0.0507937,North Okanagan
Brown Creeper,35,0.0054274,0.0507937,North Okanagan
Brown Creeper,36,0.0168539,0.0507937,North Okanagan
Brown Creeper,37,0.0117955,0.0507937,North Okanagan
Brown Creeper,38,0.025,0.0507937,North Okanagan
Brown Creeper,39,0.0363349,0.0507937,North Okanagan
Brown Creeper,40,0.0375783,0.0507937,North Okanagan
Brown Creeper,41,0.0453297,0.0507937,North Okanagan
Brown Creeper,42,0.0271669,0.0507937,North Okanagan
Brown Creeper,43,0.0272727,0.0507937,North Okanagan
Brown Creeper,44,0.0364277,0.0507937,North Okanagan
Brown Creeper,45,0.0243572,0.0507937,North Okanagan
Brown Creeper,46,0.0380518,0.0507937,North Okanagan
Brown Creeper,47,0.0360825,0.0507937,North Okanagan
Brown Creeper,48,0.0507937,0.0507937,North Okanagan
Rock Wren,1,0,0.0091027,North Okanagan
Rock Wren,2,0,0.0091027,North Okanagan
Rock Wren,3,0,0.0091027,North Okanagan
Rock Wren,4,0,0.0091027,North Okanagan
Rock Wren,5,0,0.0091027,North Okanagan
Rock Wren,6,0,0.0091027,North Okanagan
Rock Wren,7,0,0.0091027,North Okanagan
Rock Wren,8,0,0.0091027,North Okanagan
Rock Wren,9,0,0.0091027,North Okanagan
Rock Wren,10,0,0.0091027,North Okanagan
Rock Wren,11,0.0015,0.0091027,North Okanagan
Rock Wren,12,0.0007267,0.0091027,North Okanagan
Rock Wren,13,0,0.0091027,North Okanagan
Rock Wren,14,0.0009891,0.0091027,North Okanagan
Rock Wren,15,0.0015,0.0091027,North Okanagan
Rock Wren,16,0,0.0091027,North Okanagan
Rock Wren,17,0.0017544,0.0091027,North Okanagan
Rock Wren,18,0,0.0091027,North Okanagan
Rock Wren,19,0.0008681,0.0091027,North Okanagan
Rock Wren,20,0.003937,0.0091027,North Okanagan
Rock Wren,21,0.0036199,0.0091027,North Okanagan
Rock Wren,22,0.0036364,0.0091027,North Okanagan
Rock Wren,23,0.0091027,0.0091027,North Okanagan
Rock Wren,24,0.004008,0.0091027,North Okanagan
Rock Wren,25,0.0055249,0.0091027,North Okanagan
Rock Wren,26,0.0040268,0.0091027,North Okanagan
Rock Wren,27,0.0031746,0.0091027,North Okanagan
Rock Wren,28,0.0030303,0.0091027,North Okanagan
Rock Wren,29,0.0011038,0.0091027,North Okanagan
Rock Wren,30,0.0026316,0.0091027,North Okanagan
Rock Wren,31,0.0027473,0.0091027,North Okanagan
Rock Wren,32,0.0015,0.0091027,North Okanagan
Rock Wren,33,0,0.0091027,North Okanagan
Rock Wren,34,0.0014085,0.0091027,North Okanagan
Rock Wren,35,0,0.0091027,North Okanagan
Rock Wren,36,0.0067416,0.0091027,North Okanagan
Rock Wren,37,0.0013106,0.0091027,North Okanagan
Rock Wren,38,0,0.0091027,North Okanagan
Rock Wren,39,0,0.0091027,North Okanagan
Rock Wren,40,0,0.0091027,North Okanagan
Rock Wren,41,0,0.0091027,North Okanagan
Rock Wren,42,0,0.0091027,North Okanagan
Rock Wren,43,0,0.0091027,North Okanagan
Rock Wren,44,0,0.0091027,North Okanagan
Rock Wren,45,0,0.0091027,North Okanagan
Rock Wren,46,0,0.0091027,North Okanagan
Rock Wren,47,0.0012887,0.0091027,North Okanagan
Rock Wren,48,0,0.0091027,North Okanagan
Canyon Wren,1,0.002448,0.0060883,North Okanagan
Canyon Wren,2,0.0033784,0.0060883,North Okanagan
Canyon Wren,3,0.0034602,0.0060883,North Okanagan
Canyon Wren,4,0.0038314,0.0060883,North Okanagan
Canyon Wren,5,0,0.0060883,North Okanagan
Canyon Wren,6,0.0047393,0.0060883,North Okanagan
Canyon Wren,7,0.0008503,0.0060883,North Okanagan
Canyon Wren,8,0.0030211,0.0060883,North Okanagan
Canyon Wren,9,0.0023585,0.0060883,North Okanagan
Canyon Wren,10,0.0012376,0.0060883,North Okanagan
Canyon Wren,11,0.0021299,0.0060883,North Okanagan
Canyon Wren,12,0.0036337,0.0060883,North Okanagan
Canyon Wren,13,0.0019249,0.0060883,North Okanagan
Canyon Wren,14,0.0019782,0.0060883,North Okanagan
Canyon Wren,15,0.0010776,0.0060883,North Okanagan
Canyon Wren,16,0.0027624,0.0060883,North Okanagan
Canyon Wren,17,0.0008772,0.0060883,North Okanagan
Canyon Wren,18,0.0016116,0.0060883,North Okanagan
Canyon Wren,19,0.0017361,0.0060883,North Okanagan
Canyon Wren,20,0.0026247,0.0060883,North Okanagan
Canyon Wren,21,0.000905,0.0060883,North Okanagan
Canyon Wren,22,0.0060606,0.0060883,North Okanagan
Canyon Wren,23,0.0026008,0.0060883,North Okanagan
Canyon Wren,24,0.001002,0.0060883,North Okanagan
Canyon Wren,25,0.0022099,0.0060883,North Okanagan
Canyon Wren,26,0.0015,0.0060883,North Okanagan
Canyon Wren,27,0.0015,0.0060883,North Okanagan
Canyon Wren,28,0.0030303,0.0060883,North Okanagan
Canyon Wren,29,0.0011038,0.0060883,North Okanagan
Canyon Wren,30,0.0013158,0.0060883,North Okanagan
Canyon Wren,31,0.0013736,0.0060883,North Okanagan
Canyon Wren,32,0.0018149,0.0060883,North Okanagan
Canyon Wren,33,0.0011534,0.0060883,North Okanagan
Canyon Wren,34,0,0.0060883,North Okanagan
Canyon Wren,35,0.0013569,0.0060883,North Okanagan
Canyon Wren,36,0.0022472,0.0060883,North Okanagan
Canyon Wren,37,0.0026212,0.0060883,North Okanagan
Canyon Wren,38,0.0039474,0.0060883,North Okanagan
Canyon Wren,39,0,0.0060883,North Okanagan
Canyon Wren,40,0.0010438,0.0060883,North Okanagan
Canyon Wren,41,0.0015,0.0060883,North Okanagan
Canyon Wren,42,0.0015,0.0060883,North Okanagan
Canyon Wren,43,0.0015152,0.0060883,North Okanagan
Canyon Wren,44,0.0023502,0.0060883,North Okanagan
Canyon Wren,45,0.0013532,0.0060883,North Okanagan
Canyon Wren,46,0.0060883,0.0060883,North Okanagan
Canyon Wren,47,0.0025773,0.0060883,North Okanagan
Canyon Wren,48,0.0047619,0.0060883,North Okanagan
Northern House Wren,1,0,0.2044199,North Okanagan
Northern House Wren,2,0,0.2044199,North Okanagan
Northern House Wren,3,0,0.2044199,North Okanagan
Northern House Wren,4,0,0.2044199,North Okanagan
Northern House Wren,5,0,0.2044199,North Okanagan
Northern House Wren,6,0,0.2044199,North Okanagan
Northern House Wren,7,0,0.2044199,North Okanagan
Northern House Wren,8,0,0.2044199,North Okanagan
Northern House Wren,9,0,0.2044199,North Okanagan
Northern House Wren,10,0,0.2044199,North Okanagan
Northern House Wren,11,0,0.2044199,North Okanagan
Northern House Wren,12,0,0.2044199,North Okanagan
Northern House Wren,13,0,0.2044199,North Okanagan
Northern House Wren,14,0.0019782,0.2044199,North Okanagan
Northern House Wren,15,0.0086207,0.2044199,North Okanagan
Northern House Wren,16,0.0372928,0.2044199,North Okanagan
Northern House Wren,17,0.1017544,0.2044199,North Okanagan
Northern House Wren,18,0.1257051,0.2044199,North Okanagan
Northern House Wren,19,0.1614583,0.2044199,North Okanagan
Northern House Wren,20,0.1614173,0.2044199,North Okanagan
Northern House Wren,21,0.19819,0.2044199,North Okanagan
Northern House Wren,22,0.2036364,0.2044199,North Okanagan
Northern House Wren,23,0.1937581,0.2044199,North Okanagan
Northern House Wren,24,0.1783567,0.2044199,North Okanagan
Northern House Wren,25,0.2044199,0.2044199,North Okanagan
Northern House Wren,26,0.1597315,0.2044199,North Okanagan
Northern House Wren,27,0.1095238,0.2044199,North Okanagan
Northern House Wren,28,0.1141414,0.2044199,North Okanagan
Northern House Wren,29,0.1103753,0.2044199,North Okanagan
Northern House Wren,30,0.0973684,0.2044199,North Okanagan
Northern House Wren,31,0.0851648,0.2044199,North Okanagan
Northern House Wren,32,0.0952813,0.2044199,North Okanagan
Northern House Wren,33,0.0634371,0.2044199,North Okanagan
Northern House Wren,34,0.0338028,0.2044199,North Okanagan
Northern House Wren,35,0.0502035,0.2044199,North Okanagan
Northern House Wren,36,0.0168539,0.2044199,North Okanagan
Northern House Wren,37,0.0131062,0.2044199,North Okanagan
Northern House Wren,38,0.0013158,0.2044199,North Okanagan
Northern House Wren,39,0,0.2044199,North Okanagan
Northern House Wren,40,0,0.2044199,North Okanagan
Northern House Wren,41,0,0.2044199,North Okanagan
Northern House Wren,42,0,0.2044199,North Okanagan
Northern House Wren,43,0,0.2044199,North Okanagan
Northern House Wren,44,0,0.2044199,North Okanagan
Northern House Wren,45,0.0015,0.2044199,North Okanagan
Northern House Wren,46,0.0015221,0.2044199,North Okanagan
Northern House Wren,47,0,0.2044199,North Okanagan
Northern House Wren,48,0,0.2044199,North Okanagan
Pacific Wren,1,0.00612,0.042953,North Okanagan
Pacific Wren,2,0.0016892,0.042953,North Okanagan
Pacific Wren,3,0.0034602,0.042953,North Okanagan
Pacific Wren,4,0.0012771,0.042953,North Okanagan
Pacific Wren,5,0.0015949,0.042953,North Okanagan
Pacific Wren,6,0.0035545,0.042953,North Okanagan
Pacific Wren,7,0.002551,0.042953,North Okanagan
Pacific Wren,8,0.0030211,0.042953,North Okanagan
Pacific Wren,9,0.0035377,0.042953,North Okanagan
Pacific Wren,10,0.0061881,0.042953,North Okanagan
Pacific Wren,11,0.0127796,0.042953,North Okanagan
Pacific Wren,12,0.0145349,0.042953,North Okanagan
Pacific Wren,13,0.0115496,0.042953,North Okanagan
Pacific Wren,14,0.0178042,0.042953,North Okanagan
Pacific Wren,15,0.0161638,0.042953,North Okanagan
Pacific Wren,16,0.0200276,0.042953,North Okanagan
Pacific Wren,17,0.027193,0.042953,North Okanagan
Pacific Wren,18,0.0136986,0.042953,North Okanagan
Pacific Wren,19,0.0173611,0.042953,North Okanagan
Pacific Wren,20,0.0190289,0.042953,North Okanagan
Pacific Wren,21,0.0280543,0.042953,North Okanagan
Pacific Wren,22,0.030303,0.042953,North Okanagan
Pacific Wren,23,0.0286086,0.042953,North Okanagan
Pacific Wren,24,0.0420842,0.042953,North Okanagan
Pacific Wren,25,0.0353591,0.042953,North Okanagan
Pacific Wren,26,0.042953,0.042953,North Okanagan
Pacific Wren,27,0.0301587,0.042953,North Okanagan
Pacific Wren,28,0.0191919,0.042953,North Okanagan
Pacific Wren,29,0.0198675,0.042953,North Okanagan
Pacific Wren,30,0.0118421,0.042953,North Okanagan
Pacific Wren,31,0.0192308,0.042953,North Okanagan
Pacific Wren,32,0.0090744,0.042953,North Okanagan
Pacific Wren,33,0.005767,0.042953,North Okanagan
Pacific Wren,34,0.0056338,0.042953,North Okanagan
Pacific Wren,35,0.0054274,0.042953,North Okanagan
Pacific Wren,36,0.0033708,0.042953,North Okanagan
Pacific Wren,37,0.0078637,0.042953,North Okanagan
Pacific Wren,38,0.0144737,0.042953,North Okanagan
Pacific Wren,39,0.0078989,0.042953,North Okanagan
Pacific Wren,40,0.0146138,0.042953,North Okanagan
Pacific Wren,41,0.010989,0.042953,North Okanagan
Pacific Wren,42,0.0232859,0.042953,North Okanagan
Pacific Wren,43,0.0181818,0.042953,North Okanagan
Pacific Wren,44,0.0105758,0.042953,North Okanagan
Pacific Wren,45,0.0121786,0.042953,North Okanagan
Pacific Wren,46,0.0106545,0.042953,North Okanagan
Pacific Wren,47,0.0154639,0.042953,North Okanagan
Pacific Wren,48,0.0079365,0.042953,North Okanagan
Marsh Wren,1,0.004896,0.0720251,North Okanagan
Marsh Wren,2,0.0084459,0.0720251,North Okanagan
Marsh Wren,3,0.0086505,0.0720251,North Okanagan
Marsh Wren,4,0.0051086,0.0720251,North Okanagan
Marsh Wren,5,0.0015949,0.0720251,North Okanagan
Marsh Wren,6,0.0047393,0.0720251,North Okanagan
Marsh Wren,7,0.0008503,0.0720251,North Okanagan
Marsh Wren,8,0.0015106,0.0720251,North Okanagan
Marsh Wren,9,0.0058962,0.0720251,North Okanagan
Marsh Wren,10,0.0049505,0.0720251,North Okanagan
Marsh Wren,11,0.0074547,0.0720251,North Okanagan
Marsh Wren,12,0.0094477,0.0720251,North Okanagan
Marsh Wren,13,0.014437,0.0720251,North Okanagan
Marsh Wren,14,0.0187933,0.0720251,North Okanagan
Marsh Wren,15,0.0204741,0.0720251,North Okanagan
Marsh Wren,16,0.0290055,0.0720251,North Okanagan
Marsh Wren,17,0.0254386,0.0720251,North Okanagan
Marsh Wren,18,0.0394843,0.0720251,North Okanagan
Marsh Wren,19,0.0373264,0.0720251,North Okanagan
Marsh Wren,20,0.0314961,0.0720251,North Okanagan
Marsh Wren,21,0.0235294,0.0720251,North Okanagan
Marsh Wren,22,0.0387879,0.0720251,North Okanagan
Marsh Wren,23,0.0351105,0.0720251,North Okanagan
Marsh Wren,24,0.0330661,0.0720251,North Okanagan
Marsh Wren,25,0.0276243,0.0720251,North Okanagan
Marsh Wren,26,0.0228188,0.0720251,North Okanagan
Marsh Wren,27,0.031746,0.0720251,North Okanagan
Marsh Wren,28,0.0363636,0.0720251,North Okanagan
Marsh Wren,29,0.0397351,0.0720251,North Okanagan
Marsh Wren,30,0.0447368,0.0720251,North Okanagan
Marsh Wren,31,0.0412088,0.0720251,North Okanagan
Marsh Wren,32,0.053539,0.0720251,North Okanagan
Marsh Wren,33,0.0346021,0.0720251,North Okanagan
Marsh Wren,34,0.0394366,0.0720251,North Okanagan
Marsh Wren,35,0.063772,0.0720251,North Okanagan
Marsh Wren,36,0.0573034,0.0720251,North Okanagan
Marsh Wren,37,0.0524246,0.0720251,North Okanagan
Marsh Wren,38,0.0684211,0.0720251,North Okanagan
Marsh Wren,39,0.0537125,0.0720251,North Okanagan
Marsh Wren,40,0.0720251,0.0720251,North Okanagan
Marsh Wren,41,0.0453297,0.0720251,North Okanagan
Marsh Wren,42,0.0504528,0.0720251,North Okanagan
Marsh Wren,43,0.0590909,0.0720251,North Okanagan
Marsh Wren,44,0.0293772,0.0720251,North Okanagan
Marsh Wren,45,0.014885,0.0720251,North Okanagan
Marsh Wren,46,0.021309,0.0720251,North Okanagan
Marsh Wren,47,0.0219072,0.0720251,North Okanagan
Marsh Wren,48,0.0079365,0.0720251,North Okanagan
Bewick's Wren,1,0,0.0013736,North Okanagan
Bewick's Wren,2,0,0.0013736,North Okanagan
Bewick's Wren,3,0,0.0013736,North Okanagan
Bewick's Wren,4,0,0.0013736,North Okanagan
Bewick's Wren,5,0,0.0013736,North Okanagan
Bewick's Wren,6,0,0.0013736,North Okanagan
Bewick's Wren,7,0,0.0013736,North Okanagan
Bewick's Wren,8,0,0.0013736,North Okanagan
Bewick's Wren,9,0,0.0013736,North Okanagan
Bewick's Wren,10,0,0.0013736,North Okanagan
Bewick's Wren,11,0,0.0013736,North Okanagan
Bewick's Wren,12,0,0.0013736,North Okanagan
Bewick's Wren,13,0,0.0013736,North Okanagan
Bewick's Wren,14,0,0.0013736,North Okanagan
Bewick's Wren,15,0,0.0013736,North Okanagan
Bewick's Wren,16,0,0.0013736,North Okanagan
Bewick's Wren,17,0.0008772,0.0013736,North Okanagan
Bewick's Wren,18,0,0.0013736,North Okanagan
Bewick's Wren,19,0,0.0013736,North Okanagan
Bewick's Wren,20,0,0.0013736,North Okanagan
Bewick's Wren,21,0,0.0013736,North Okanagan
Bewick's Wren,22,0,0.0013736,North Okanagan
Bewick's Wren,23,0,0.0013736,North Okanagan
Bewick's Wren,24,0,0.0013736,North Okanagan
Bewick's Wren,25,0,0.0013736,North Okanagan
Bewick's Wren,26,0,0.0013736,North Okanagan
Bewick's Wren,27,0,0.0013736,North Okanagan
Bewick's Wren,28,0,0.0013736,North Okanagan
Bewick's Wren,29,0,0.0013736,North Okanagan
Bewick's Wren,30,0,0.0013736,North Okanagan
Bewick's Wren,31,0,0.0013736,North Okanagan
Bewick's Wren,32,0,0.0013736,North Okanagan
Bewick's Wren,33,0,0.0013736,North Okanagan
Bewick's Wren,34,0,0.0013736,North Okanagan
Bewick's Wren,35,0,0.0013736,North Okanagan
Bewick's Wren,36,0.0011236,0.0013736,North Okanagan
Bewick's Wren,37,0,0.0013736,North Okanagan
Bewick's Wren,38,0.0013158,0.0013736,North Okanagan
Bewick's Wren,39,0,0.0013736,North Okanagan
Bewick's Wren,40,0,0.0013736,North Okanagan
Bewick's Wren,41,0.0013736,0.0013736,North Okanagan
Bewick's Wren,42,0,0.0013736,North Okanagan
Bewick's Wren,43,0,0.0013736,North Okanagan
Bewick's Wren,44,0,0.0013736,North Okanagan
Bewick's Wren,45,0,0.0013736,North Okanagan
Bewick's Wren,46,0,0.0013736,North Okanagan
Bewick's Wren,47,0,0.0013736,North Okanagan
Bewick's Wren,48,0,0.0013736,North Okanagan
wren sp.,1,0,0.0008503,North Okanagan
wren sp.,2,0,0.0008503,North Okanagan
